1001,Gonzalo,7038,33
1002,Nico,2696,39
1003,Chuso,8714,41
1004,Jacob,3717,2
1005,Carlos,2045,0
1006,juan,2142,0
1007,javi,8005,0
1008,luis,1475,0
1009,sergio,5042,0
1010,fran,3932,0
1011,mario,3388,0
1012,alex,2186,0
1013,Leo,9663,0
1014,Ana,6152,27
1015,Pablo,8552,50
1016,Lucía,1035,33
1017,Andrés,3892,24
1018,María,7683,20
1019,Sofía,1327,46
1020,Diego,4914,44
1021,Eva,8057,5
1022,Raúl,3093,45
1023,Irene,3202,0
1024,Alba,4947,27
1025,Jorge,6084,2
1026,Silvia,9365,33
1027,Pedro,4443,4
1028,Lola,2237,14
1029,Hugo,5064,37
1030,Paula,3244,33
1031,Rubén,8037,20
1032,Clara,9816,11
1033,Luis,7324,2
1034,Elena,4981,0
1035,Adrián,1330,28
1036,Noa,6417,40
1037,David,6319,11
1038,Marta,2154,35
1039,Víctor,7712,49
1040,Carmen,5785,13
1041,Manuel,7516,2
1042,Teresa,3891,5
1043,Enrique,6701,10
1044,Valeria,3140,0
1045,Tomás,1651,9
1046,Olga,4308,20
1047,Iván,8274,14
1048,Nuria,7793,18
1049,Lucas,4961,14
1050,Natalia,4726,16
1051,Jaime,8594,44
1052,Julia,8449,11
1053,Ismael,4194,9
1054,Candela,9827,3
1055,Alberto,6064,17
1056,Lara,3277,1
1057,Samuel,1026,28
1058,Nerea,9256,39
1059,Guillermo,3138,0
1060,Patricia,8407,30
1061,Martín,1724,26
1062,Ainhoa,8193,22
1063,Daniela,5243,7
1064,Ana,2753,4
1065,Pablo,3192,29
1066,Lucía,8264,47
1067,Andrés,6498,12
1068,María,4165,1
1069,Sofía,7536,21
1070,Diego,5596,9
1071,Eva,8880,1
1072,Raúl,6522,34
1073,Irene,8209,10
1074,Alba,1356,25
1075,Jorge,6185,27
1076,Silvia,4063,43
1077,Pedro,6317,34
1078,Lola,3257,15
1079,Hugo,3272,35
1080,Paula,7820,20
1081,Rubén,2046,21
1082,Clara,2034,36
1083,Luis,2752,40
1084,Elena,8772,47
1085,Adrián,1583,26
1086,Noa,1341,44
1087,David,7810,10
1088,Marta,7012,1
1089,Víctor,7987,9
1090,Carmen,5916,43
1091,Manuel,3082,13
1092,Teresa,3631,45
1093,Enrique,4645,36
1094,Valeria,4326,28
1095,Tomás,3935,41
1096,Olga,1514,50
1097,Iván,9322,8
1098,Nuria,5883,26
1099,Lucas,3297,5
1100,Natalia,2884,37
1101,Jaime,4695,24
1102,mcPrueba1,8578,0
